# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0255025 -----------------
#dely    BF
0.050 -0.0261 -0.0015
0.150 -0.0207 -0.0012
0.250 -0.0332 -0.0021
0.350 -0.0102 -0.0006
0.450 -0.0248 -0.0017
0.550 -0.0217 -0.0016
0.650 -0.0237 -0.0020
0.750 -0.0161 -0.0015
0.850 -0.0178 -0.0017
0.950 -0.0203 -0.0023
1.050 -0.0125 -0.0016
1.150 -0.0133 -0.0019
1.250 -0.0079 -0.0015
1.350 -0.0042 -0.0010
1.450 -0.0015 -0.0004
1.550 -0.0010 -0.0007
1.650  0.0000  0.0000
1.750  0.0000  0.0000
