# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.3476 -----------------
#dely    BF
0.050  0.6220  0.0045
0.150  0.5874  0.0044
0.250  0.4569  0.0036
0.350  0.4114  0.0034
0.450  0.3722  0.0032
0.550  0.2717  0.0025
0.650  0.2393  0.0023
0.750  0.1706  0.0018
0.850  0.1301  0.0015
0.950  0.0920  0.0012
1.050  0.0538  0.0007
1.150  0.0368  0.0006
1.250  0.0220  0.0004
1.350  0.0037  0.0001
1.450  0.0079  0.0002
1.550  0.0033  0.0001
1.650 -0.0048 -0.0002
1.750 -0.0004 -0.0000
