# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0112945 -----------------
#dely    BF
0.050 -0.0176 -0.0016
0.150 -0.0250 -0.0021
0.250 -0.0135 -0.0012
0.350 -0.0256 -0.0026
0.450 -0.0099 -0.0011
0.550 -0.0114 -0.0015
0.650 -0.0028 -0.0004
0.750 -0.0005 -0.0001
0.850 -0.0024 -0.0004
0.950 -0.0043 -0.0011
1.050  0.0021  0.0005
1.150  0.0014  0.0004
1.250 -0.0006 -0.0002
1.350 -0.0031 -0.0018
1.450  0.0003  0.0003
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
