# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0307036 -----------------
#dely    BF
0.050 -0.0281 -0.0002
0.150 -0.0390 -0.0003
0.250 -0.0269 -0.0002
0.350 -0.0264 -0.0002
0.450 -0.0326 -0.0003
0.550 -0.0153 -0.0001
0.650 -0.0142 -0.0001
0.750 -0.0264 -0.0003
0.850 -0.0069 -0.0001
0.950 -0.0226 -0.0003
1.050 -0.0158 -0.0002
1.150 -0.0138 -0.0002
1.250 -0.0142 -0.0002
1.350 -0.0124 -0.0003
1.450 -0.0072 -0.0002
1.550 -0.0024 -0.0001
1.650 -0.0029 -0.0001
1.750  0.0001  0.0000
