# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.025195 -----------------
#dely    BF
0.050 -0.0601 -0.0033
0.150 -0.0344 -0.0020
0.250 -0.0488 -0.0028
0.350 -0.0242 -0.0015
0.450 -0.0251 -0.0016
0.550 -0.0250 -0.0017
0.650 -0.0035 -0.0003
0.750 -0.0110 -0.0008
0.850 -0.0116 -0.0011
0.950 -0.0052 -0.0005
1.050 -0.0014 -0.0002
1.150 -0.0012 -0.0002
1.250  0.0001  0.0000
1.350 -0.0011 -0.0003
1.450 -0.0003 -0.0001
1.550  0.0008  0.0004
1.650  0.0000  0.0000
1.750  0.0000  0.0000
