# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.270509 -----------------
#dely    BF
0.050  0.5001  0.0040
0.150  0.4361  0.0036
0.250  0.3823  0.0033
0.350  0.2988  0.0027
0.450  0.2800  0.0027
0.550  0.2119  0.0022
0.650  0.1897  0.0021
0.750  0.1349  0.0016
0.850  0.1155  0.0016
0.950  0.0656  0.0010
1.050  0.0304  0.0005
1.150  0.0226  0.0004
1.250  0.0202  0.0005
1.350  0.0109  0.0003
1.450  0.0024  0.0001
1.550  0.0038  0.0002
1.650  0.0001  0.0000
1.750 -0.0000 -0.0000
