# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.148757 -----------------
#dely    BF
0.050  0.4054  0.0573
0.150  0.4628  0.0661
0.250  0.2501  0.0396
0.350  0.1640  0.0281
0.450  0.1035  0.0189
0.550  0.0529  0.0092
0.650  0.0292  0.0071
0.750 -0.0033 -0.0010
0.850  0.0162  0.0045
0.950  0.0135  0.0055
1.050 -0.0055 -0.0028
1.150  0.0000  0.0000
1.250 -0.0011 -0.0007
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
