# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.204372 -----------------
#dely    BF
0.050  0.3309  0.0024
0.150  0.2888  0.0022
0.250  0.2775  0.0022
0.350  0.2427  0.0020
0.450  0.2085  0.0018
0.550  0.1930  0.0018
0.650  0.1437  0.0014
0.750  0.1167  0.0012
0.850  0.0916  0.0011
0.950  0.0679  0.0008
1.050  0.0360  0.0005
1.150  0.0250  0.0004
1.250  0.0183  0.0003
1.350  0.0065  0.0001
1.450 -0.0003 -0.0000
1.550 -0.0006 -0.0000
1.650  0.0006  0.0000
1.750 -0.0031 -0.0002
