# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.193825 -----------------
#dely    BF
0.050  0.3308  0.0029
0.150  0.3000  0.0027
0.250  0.2706  0.0025
0.350  0.2483  0.0025
0.450  0.2066  0.0022
0.550  0.1733  0.0019
0.650  0.1352  0.0016
0.750  0.1034  0.0013
0.850  0.0838  0.0012
0.950  0.0396  0.0006
1.050  0.0299  0.0005
1.150  0.0165  0.0003
1.250  0.0080  0.0002
1.350 -0.0010 -0.0000
1.450 -0.0002 -0.0000
1.550 -0.0037 -0.0002
1.650 -0.0025 -0.0002
1.750 -0.0003 -0.0001
