# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0147095 -----------------
#dely    BF
0.050 -0.0093 -0.0005
0.150  0.0016  0.0001
0.250 -0.0165 -0.0009
0.350  0.0104  0.0006
0.450  0.0119  0.0008
0.550  0.0171  0.0012
0.650  0.0318  0.0024
0.750  0.0255  0.0020
0.850  0.0175  0.0016
0.950  0.0239  0.0026
1.050  0.0170  0.0020
1.150  0.0088  0.0013
1.250  0.0048  0.0009
1.350  0.0020  0.0005
1.450 -0.0000 -0.0000
1.550  0.0008  0.0005
1.650  0.0000  0.0000
1.750  0.0000  0.0000
