# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.267256 -----------------
#dely    BF
0.050  0.4039  0.0035
0.150  0.3666  0.0033
0.250  0.3485  0.0033
0.350  0.2920  0.0029
0.450  0.2721  0.0028
0.550  0.2401  0.0027
0.650  0.2242  0.0026
0.750  0.1471  0.0019
0.850  0.1249  0.0017
0.950  0.0881  0.0014
1.050  0.0572  0.0010
1.150  0.0402  0.0008
1.250  0.0336  0.0007
1.350  0.0236  0.0006
1.450  0.0070  0.0002
1.550  0.0032  0.0001
1.650  0.0004  0.0000
1.750 -0.0002 -0.0000
