# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0256325 -----------------
#dely    BF
0.050  0.0016  0.0003
0.150 -0.0301 -0.0050
0.250 -0.0737 -0.0114
0.350 -0.0528 -0.0092
0.450 -0.0697 -0.0134
0.550  0.0003  0.0001
0.650 -0.0467 -0.0121
0.750 -0.0097 -0.0023
0.850 -0.0135 -0.0045
0.950  0.0017  0.0007
1.050 -0.0000 -0.0000
1.150  0.0134  0.0094
1.250  0.0230  0.0163
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
