# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.196844 -----------------
#dely    BF
0.050  0.3033  0.0025
0.150  0.2794  0.0024
0.250  0.2665  0.0024
0.350  0.2078  0.0019
0.450  0.1996  0.0020
0.550  0.1624  0.0017
0.650  0.1463  0.0016
0.750  0.1066  0.0013
0.850  0.0737  0.0010
0.950  0.0683  0.0010
1.050  0.0518  0.0009
1.150  0.0353  0.0007
1.250  0.0275  0.0006
1.350  0.0204  0.0005
1.450  0.0121  0.0004
1.550  0.0069  0.0003
1.650  0.0007  0.0001
1.750 -0.0003 -0.0001
