# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00946375 -----------------
#dely    BF
0.050  0.0526  0.0078
0.150  0.0556  0.0078
0.250  0.0251  0.0044
0.350  0.0235  0.0041
0.450  0.0101  0.0020
0.550 -0.0298 -0.0056
0.650 -0.0083 -0.0022
0.750  0.0041  0.0011
0.850 -0.0057 -0.0020
0.950 -0.0045 -0.0026
1.050 -0.0140 -0.0081
1.150 -0.0123 -0.0087
1.250  0.0000  0.0000
1.350 -0.0019 -0.0008
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
