# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0642929 -----------------
#dely    BF
0.050 -0.0868 -0.0007
0.150 -0.0962 -0.0009
0.250 -0.0798 -0.0007
0.350 -0.0643 -0.0006
0.450 -0.0463 -0.0005
0.550 -0.0410 -0.0005
0.650 -0.0418 -0.0005
0.750 -0.0404 -0.0005
0.850 -0.0363 -0.0005
0.950 -0.0216 -0.0003
1.050 -0.0147 -0.0003
1.150 -0.0295 -0.0006
1.250 -0.0108 -0.0002
1.350 -0.0159 -0.0004
1.450 -0.0102 -0.0003
1.550 -0.0052 -0.0002
1.650 -0.0014 -0.0001
1.750 -0.0005 -0.0001
