# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0323645 -----------------
#dely    BF
0.050 -0.0542 -0.0101
0.150 -0.0841 -0.0149
0.250 -0.0636 -0.0159
0.350 -0.0321 -0.0089
0.450 -0.0295 -0.0085
0.550 -0.0149 -0.0043
0.650  0.0019  0.0005
0.750 -0.0162 -0.0049
0.850 -0.0088 -0.0033
0.950 -0.0240 -0.0085
1.050 -0.0068 -0.0034
1.150  0.0000  0.0000
1.250  0.0086  0.0086
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
