# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0425163 -----------------
#dely    BF
0.050  0.0371  0.0079
0.150  0.0357  0.0069
0.250  0.0685  0.0134
0.350  0.0646  0.0124
0.450  0.0183  0.0043
0.550  0.0587  0.0125
0.650  0.0309  0.0080
0.750  0.0439  0.0139
0.850  0.0392  0.0148
0.950  0.0233  0.0083
1.050  0.0008  0.0008
1.150  0.0016  0.0016
1.250  0.0000  0.0000
1.350  0.0025  0.0025
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
