# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.033563 -----------------
#dely    BF
0.050 -0.0336 -0.0040
0.150 -0.0594 -0.0070
0.250 -0.0476 -0.0061
0.350 -0.0471 -0.0055
0.450 -0.0373 -0.0046
0.550 -0.0205 -0.0030
0.650 -0.0249 -0.0038
0.750 -0.0135 -0.0023
0.850 -0.0217 -0.0041
0.950 -0.0159 -0.0040
1.050 -0.0132 -0.0034
1.150 -0.0015 -0.0004
1.250  0.0005  0.0002
1.350  0.0001  0.0001
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
