# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.278805 -----------------
#dely    BF
0.050  0.5212  0.0044
0.150  0.4764  0.0041
0.250  0.4220  0.0038
0.350  0.3703  0.0035
0.450  0.2874  0.0029
0.550  0.2298  0.0025
0.650  0.1597  0.0019
0.750  0.1402  0.0018
0.850  0.0861  0.0012
0.950  0.0477  0.0007
1.050  0.0388  0.0007
1.150  0.0048  0.0001
1.250  0.0101  0.0002
1.350  0.0009  0.0000
1.450 -0.0026 -0.0001
1.550 -0.0032 -0.0001
1.650 -0.0010 -0.0001
1.750 -0.0004 -0.0001
