# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0646339 -----------------
#dely    BF
0.050 -0.1074 -0.0060
0.150 -0.0914 -0.0051
0.250 -0.0884 -0.0053
0.350 -0.0756 -0.0048
0.450 -0.0668 -0.0043
0.550 -0.0635 -0.0045
0.650 -0.0525 -0.0040
0.750 -0.0350 -0.0030
0.850 -0.0203 -0.0021
0.950 -0.0139 -0.0015
1.050 -0.0182 -0.0025
1.150 -0.0032 -0.0004
1.250 -0.0071 -0.0014
1.350 -0.0016 -0.0004
1.450 -0.0018 -0.0005
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
