# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.183471 -----------------
#dely    BF
0.050  0.2190  0.0022
0.150  0.2257  0.0023
0.250  0.2145  0.0023
0.350  0.1860  0.0021
0.450  0.1578  0.0019
0.550  0.1482  0.0018
0.650  0.1338  0.0018
0.750  0.1287  0.0018
0.850  0.1067  0.0016
0.950  0.0925  0.0015
1.050  0.0673  0.0012
1.150  0.0561  0.0011
1.250  0.0369  0.0009
1.350  0.0293  0.0008
1.450  0.0182  0.0006
1.550  0.0103  0.0004
1.650  0.0039  0.0003
1.750 -0.0001 -0.0000
