# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.177582 -----------------
#dely    BF
0.050  0.2456  0.0023
0.150  0.2403  0.0023
0.250  0.2103  0.0021
0.350  0.2032  0.0021
0.450  0.1718  0.0019
0.550  0.1499  0.0018
0.650  0.1306  0.0016
0.750  0.1151  0.0016
0.850  0.0834  0.0012
0.950  0.0714  0.0012
1.050  0.0512  0.0009
1.150  0.0376  0.0008
1.250  0.0265  0.0006
1.350  0.0207  0.0006
1.450  0.0107  0.0004
1.550  0.0048  0.0002
1.650  0.0028  0.0002
1.750 -0.0000 -0.0000
