# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.403322 -----------------
#dely    BF
0.050  0.5794  0.0052
0.150  0.5483  0.0051
0.250  0.5023  0.0049
0.350  0.4427  0.0045
0.450  0.3828  0.0041
0.550  0.3353  0.0038
0.650  0.3030  0.0037
0.750  0.2593  0.0034
0.850  0.2066  0.0029
0.950  0.1489  0.0023
1.050  0.1276  0.0022
1.150  0.0807  0.0016
1.250  0.0560  0.0012
1.350  0.0343  0.0009
1.450  0.0142  0.0004
1.550  0.0083  0.0003
1.650  0.0038  0.0003
1.750 -0.0001 -0.0000
