# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.149831 -----------------
#dely    BF
0.050  0.2282  0.0019
0.150  0.2033  0.0017
0.250  0.1979  0.0017
0.350  0.1680  0.0015
0.450  0.1478  0.0014
0.550  0.1301  0.0013
0.650  0.1107  0.0012
0.750  0.1024  0.0012
0.850  0.0716  0.0009
0.950  0.0553  0.0007
1.050  0.0450  0.0006
1.150  0.0283  0.0004
1.250  0.0113  0.0002
1.350  0.0064  0.0001
1.450  0.0003  0.0000
1.550 -0.0025 -0.0001
1.650 -0.0049 -0.0002
1.750 -0.0009 -0.0001
