# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00997623 -----------------
#dely    BF
0.050 -0.0090 -0.0008
0.150 -0.0096 -0.0010
0.250 -0.0167 -0.0016
0.350 -0.0052 -0.0006
0.450 -0.0059 -0.0007
0.550 -0.0085 -0.0011
0.650 -0.0137 -0.0020
0.750 -0.0065 -0.0010
0.850 -0.0029 -0.0005
0.950 -0.0027 -0.0005
1.050 -0.0067 -0.0018
1.150 -0.0071 -0.0017
1.250 -0.0039 -0.0015
1.350  0.0003  0.0002
1.450 -0.0003 -0.0003
1.550 -0.0013 -0.0008
1.650  0.0000  0.0000
1.750  0.0000  0.0000
