# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0630596 -----------------
#dely    BF
0.050 -0.0458 -0.0004
0.150 -0.0414 -0.0003
0.250 -0.0460 -0.0004
0.350 -0.0372 -0.0003
0.450 -0.0256 -0.0002
0.550 -0.0379 -0.0004
0.650 -0.0472 -0.0005
0.750 -0.0492 -0.0005
0.850 -0.0470 -0.0006
0.950 -0.0469 -0.0006
1.050 -0.0400 -0.0006
1.150 -0.0422 -0.0007
1.250 -0.0364 -0.0006
1.350 -0.0307 -0.0006
1.450 -0.0278 -0.0006
1.550 -0.0189 -0.0005
1.650 -0.0064 -0.0002
1.750 -0.0040 -0.0003
