# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0419246 -----------------
#dely    BF
0.050 -0.0314 -0.0058
0.150 -0.0499 -0.0082
0.250 -0.1379 -0.0189
0.350 -0.0261 -0.0054
0.450 -0.0100 -0.0024
0.550 -0.0435 -0.0109
0.650 -0.0455 -0.0104
0.750 -0.0310 -0.0080
0.850 -0.0206 -0.0065
0.950 -0.0239 -0.0080
1.050  0.0000  0.0000
1.150 -0.0049 -0.0035
1.250  0.0020  0.0014
1.350  0.0036  0.0036
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
