# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00384191 -----------------
#dely    BF
0.050  0.0308  0.0003
0.150  0.0262  0.0003
0.250 -0.0100 -0.0001
0.350  0.0200  0.0002
0.450  0.0056  0.0001
0.550 -0.0046 -0.0001
0.650  0.0015  0.0000
0.750 -0.0145 -0.0002
0.850 -0.0035 -0.0001
0.950 -0.0094 -0.0002
1.050 -0.0144 -0.0003
1.150 -0.0170 -0.0003
1.250 -0.0181 -0.0004
1.350 -0.0125 -0.0003
1.450 -0.0106 -0.0003
1.550 -0.0065 -0.0003
1.650 -0.0013 -0.0001
1.750 -0.0000 -0.0000
