# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0190338 -----------------
#dely    BF
0.050 -0.0238 -0.0024
0.150 -0.0206 -0.0021
0.250 -0.0149 -0.0016
0.350 -0.0206 -0.0025
0.450 -0.0202 -0.0025
0.550 -0.0231 -0.0032
0.650 -0.0178 -0.0025
0.750 -0.0118 -0.0021
0.850 -0.0177 -0.0032
0.950 -0.0060 -0.0012
1.050 -0.0049 -0.0012
1.150 -0.0047 -0.0016
1.250 -0.0007 -0.0002
1.350 -0.0036 -0.0016
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
