# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00108963 -----------------
#dely    BF
0.050  0.0030  0.0007
0.150  0.0100  0.0019
0.250  0.0154  0.0033
0.350 -0.0119 -0.0026
0.450  0.0009  0.0002
0.550  0.0039  0.0012
0.650 -0.0021 -0.0005
0.750 -0.0087 -0.0029
0.850  0.0009  0.0004
0.950  0.0020  0.0009
1.050 -0.0042 -0.0024
1.150 -0.0009 -0.0004
1.250 -0.0008 -0.0006
1.350  0.0034  0.0034
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
