# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.105277 -----------------
#dely    BF
0.050  0.1605  0.0016
0.150  0.1628  0.0016
0.250  0.1406  0.0015
0.350  0.1315  0.0014
0.450  0.1123  0.0013
0.550  0.0981  0.0012
0.650  0.0713  0.0009
0.750  0.0630  0.0009
0.850  0.0489  0.0007
0.950  0.0307  0.0005
1.050  0.0152  0.0003
1.150  0.0086  0.0002
1.250  0.0107  0.0002
1.350  0.0058  0.0002
1.450 -0.0042 -0.0001
1.550 -0.0020 -0.0001
1.650 -0.0007 -0.0000
1.750 -0.0004 -0.0001
