# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0333931 -----------------
#dely    BF
0.050 -0.0747 -0.0041
0.150 -0.0631 -0.0036
0.250 -0.0637 -0.0037
0.350 -0.0505 -0.0030
0.450 -0.0321 -0.0022
0.550 -0.0209 -0.0014
0.650 -0.0206 -0.0015
0.750 -0.0108 -0.0009
0.850 -0.0078 -0.0008
0.950 -0.0013 -0.0001
1.050  0.0027  0.0003
1.150  0.0004  0.0001
1.250  0.0077  0.0015
1.350 -0.0002 -0.0001
1.450 -0.0003 -0.0001
1.550  0.0012  0.0005
1.650  0.0000  0.0000
1.750  0.0000  0.0000
