# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.168157 -----------------
#dely    BF
0.050  0.2812  0.0020
0.150  0.2616  0.0020
0.250  0.2329  0.0018
0.350  0.1994  0.0017
0.450  0.1579  0.0014
0.550  0.1396  0.0013
0.650  0.1274  0.0013
0.750  0.0980  0.0010
0.850  0.0548  0.0006
0.950  0.0512  0.0007
1.050  0.0402  0.0006
1.150  0.0178  0.0003
1.250  0.0149  0.0003
1.350  0.0097  0.0002
1.450  0.0020  0.0000
1.550 -0.0019 -0.0001
1.650 -0.0051 -0.0002
1.750 -0.0001 -0.0000
