# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.147171 -----------------
#dely    BF
0.050  0.2983  0.0162
0.150  0.2767  0.0146
0.250  0.2349  0.0141
0.350  0.2057  0.0127
0.450  0.1457  0.0095
0.550  0.1161  0.0077
0.650  0.0789  0.0059
0.750  0.0657  0.0053
0.850  0.0245  0.0022
0.950  0.0253  0.0026
1.050 -0.0012 -0.0001
1.150  0.0049  0.0008
1.250  0.0024  0.0004
1.350 -0.0056 -0.0013
1.450 -0.0004 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
