# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0575371 -----------------
#dely    BF
0.050  0.0967  0.0008
0.150  0.0842  0.0007
0.250  0.0809  0.0007
0.350  0.0691  0.0006
0.450  0.0535  0.0005
0.550  0.0388  0.0004
0.650  0.0430  0.0005
0.750  0.0279  0.0003
0.850  0.0274  0.0003
0.950  0.0262  0.0004
1.050  0.0138  0.0002
1.150  0.0078  0.0001
1.250  0.0044  0.0001
1.350  0.0019  0.0000
1.450  0.0002  0.0000
1.550  0.0005  0.0000
1.650 -0.0005 -0.0000
1.750 -0.0005 -0.0000
