Bpipi_ybin1  0.29770  0.03574
Bpipi_ybin2  0.27310  0.03279
Bpipi_ybin3  0.24610  0.02955
Bpipi_ybin4  0.21860  0.02625
Bpipi_ybin5  0.19040  0.02287
Bpipi_ybin6  0.16020  0.01925
Bpipi_ybin7  0.13250  0.01593
Bpipi_ybin8  0.10530  0.01268
Bpipi_ybin9  0.08200  0.00989
Bpipi_ybin10  0.06060  0.00734
Bpipi_ybin11  0.04290  0.00524
Bpipi_ybin12  0.02900  0.00362
Bpipi_ybin13  0.01800  0.00238
Bpipi_ybin14  0.01080  0.00164
Bpipi_ybin15  0.00490  0.00116
Bpipi_ybin16  0.00120  0.00101
Bpipi_ybin17  0.00010  0.00100
BKK_ybin1  0.09250  0.01114
BKK_ybin2  0.08460  0.01020
BKK_ybin3  0.07440  0.00898
BKK_ybin4  0.06210  0.00752
BKK_ybin5  0.05420  0.00658
BKK_ybin6  0.04500  0.00549
BKK_ybin7  0.03550  0.00438
BKK_ybin8  0.02760  0.00346
BKK_ybin9  0.02060  0.00267
BKK_ybin10  0.01390  0.00194
BKK_ybin11  0.00860  0.00144
BKK_ybin12  0.00480  0.00115
BKK_ybin13  0.00210  0.00103
BKK_ybin14  0.00080  0.00100
BKK_ybin15  0.00020  0.00100
BKK_ybin16  0.00000  0.00100
BKK_ybin17  0.00000  0.00100
BpK_ybin1  0.02980  0.00371
BpK_ybin2  0.02620  0.00330
BpK_ybin3  0.02030  0.00263
BpK_ybin4  0.01510  0.00207
BpK_ybin5  0.00830  0.00141
BpK_ybin6  0.00320  0.00107
BpK_ybin7  0.00240  0.00104
BpK_ybin8  0.00080  0.00100
BpK_ybin9 -0.00010  0.00100
BpK_ybin10 -0.00130  0.00101
BpK_ybin11 -0.00100  0.00101
BpK_ybin12 -0.00040  0.00100
BpK_ybin13 -0.00030  0.00100
BpK_ybin14 -0.00010  0.00100
BpK_ybin15 -0.00000  0.00100
BpK_ybin16  0.00000  0.00100
BpK_ybin17  0.00000  0.00100
Bppbar_ybin1  0.10620  0.01278
Bppbar_ybin2  0.09240  0.01113
Bppbar_ybin3  0.09540  0.01149
Bppbar_ybin4  0.07830  0.00945
Bppbar_ybin5  0.07330  0.00885
Bppbar_ybin6  0.05670  0.00688
Bppbar_ybin7  0.05010  0.00609
Bppbar_ybin8  0.03690  0.00454
Bppbar_ybin9  0.02660  0.00334
Bppbar_ybin10  0.01550  0.00211
Bppbar_ybin11  0.00750  0.00135
Bppbar_ybin12  0.00380  0.00110
Bppbar_ybin13  0.00160  0.00102
Bppbar_ybin14  0.00040  0.00100
Bppbar_ybin15  0.00000  0.00100
Bppbar_ybin16  0.00000  0.00100
Bppbar_ybin17  0.00000  0.00100
meanpt_pion 450.056 27.0034
meanpt_kaon 711.899 42.7139
meanpt_proton 1096.44 65.7864
