# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.247442 -----------------
#dely    BF
0.050  0.4322  0.0041
0.150  0.3625  0.0036
0.250  0.3392  0.0035
0.350  0.3162  0.0034
0.450  0.2756  0.0031
0.550  0.2328  0.0027
0.650  0.1686  0.0021
0.750  0.1299  0.0018
0.850  0.0878  0.0013
0.950  0.0679  0.0011
1.050  0.0373  0.0007
1.150  0.0157  0.0003
1.250  0.0111  0.0003
1.350  0.0055  0.0001
1.450  0.0019  0.0001
1.550 -0.0068 -0.0003
1.650 -0.0029 -0.0002
1.750 -0.0000 -0.0000
