# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.272876 -----------------
#dely    BF
0.050  0.4510  0.0036
0.150  0.3875  0.0032
0.250  0.3575  0.0031
0.350  0.3158  0.0028
0.450  0.2917  0.0027
0.550  0.2420  0.0024
0.650  0.1982  0.0021
0.750  0.1497  0.0017
0.850  0.1168  0.0014
0.950  0.0872  0.0011
1.050  0.0633  0.0009
1.150  0.0327  0.0005
1.250  0.0213  0.0004
1.350  0.0154  0.0003
1.450  0.0036  0.0001
1.550  0.0023  0.0001
1.650 -0.0040 -0.0001
1.750 -0.0034 -0.0002
