# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.062812 -----------------
#dely    BF
0.050 -0.0943 -0.0056
0.150 -0.0886 -0.0049
0.250 -0.0728 -0.0043
0.350 -0.0706 -0.0045
0.450 -0.0654 -0.0046
0.550 -0.0485 -0.0038
0.650 -0.0525 -0.0045
0.750 -0.0330 -0.0031
0.850 -0.0247 -0.0023
0.950 -0.0276 -0.0029
1.050 -0.0235 -0.0030
1.150 -0.0124 -0.0019
1.250 -0.0108 -0.0019
1.350 -0.0034 -0.0008
1.450 -0.0000 -0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
