# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0308333 -----------------
#dely    BF
0.050 -0.0320 -0.0003
0.150 -0.0279 -0.0003
0.250 -0.0297 -0.0003
0.350 -0.0389 -0.0004
0.450 -0.0229 -0.0003
0.550 -0.0230 -0.0003
0.650 -0.0113 -0.0001
0.750 -0.0204 -0.0003
0.850 -0.0097 -0.0001
0.950 -0.0124 -0.0002
1.050 -0.0176 -0.0003
1.150 -0.0198 -0.0004
1.250 -0.0134 -0.0003
1.350 -0.0097 -0.0003
1.450 -0.0121 -0.0004
1.550 -0.0061 -0.0003
1.650 -0.0015 -0.0001
1.750  0.0002  0.0000
