# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0381496 -----------------
#dely    BF
0.050 -0.0440 -0.0004
0.150 -0.0437 -0.0004
0.250 -0.0517 -0.0005
0.350 -0.0546 -0.0006
0.450 -0.0319 -0.0004
0.550 -0.0336 -0.0004
0.650 -0.0389 -0.0005
0.750 -0.0152 -0.0002
0.850 -0.0123 -0.0002
0.950 -0.0030 -0.0000
1.050 -0.0219 -0.0004
1.150 -0.0131 -0.0003
1.250 -0.0073 -0.0002
1.350 -0.0078 -0.0002
1.450 -0.0038 -0.0001
1.550  0.0003  0.0000
1.650  0.0009  0.0001
1.750  0.0002  0.0000
