# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.075436 -----------------
#dely    BF
0.050  0.1876  0.0087
0.150  0.1344  0.0068
0.250  0.1483  0.0076
0.350  0.0765  0.0041
0.450  0.0899  0.0051
0.550  0.0485  0.0031
0.650  0.0225  0.0015
0.750  0.0215  0.0017
0.850  0.0119  0.0011
0.950  0.0129  0.0011
1.050 -0.0038 -0.0004
1.150 -0.0001 -0.0000
1.250  0.0009  0.0001
1.350  0.0029  0.0008
1.450  0.0006  0.0002
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
