# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.205909 -----------------
#dely    BF
0.050  0.3129  0.0025
0.150  0.2637  0.0022
0.250  0.2588  0.0023
0.350  0.2361  0.0022
0.450  0.1982  0.0019
0.550  0.1663  0.0017
0.650  0.1437  0.0016
0.750  0.1353  0.0016
0.850  0.0991  0.0013
0.950  0.0614  0.0009
1.050  0.0540  0.0009
1.150  0.0446  0.0008
1.250  0.0346  0.0007
1.350  0.0272  0.0007
1.450  0.0136  0.0004
1.550  0.0074  0.0003
1.650  0.0023  0.0002
1.750 -0.0003 -0.0000
