# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.121015 -----------------
#dely    BF
0.050  0.3189  0.0150
0.150  0.2480  0.0116
0.250  0.2298  0.0116
0.350  0.1759  0.0091
0.450  0.0940  0.0054
0.550  0.0690  0.0043
0.650  0.0508  0.0034
0.750  0.0340  0.0026
0.850  0.0019  0.0002
0.950  0.0023  0.0002
1.050 -0.0035 -0.0004
1.150 -0.0015 -0.0002
1.250 -0.0053 -0.0009
1.350 -0.0025 -0.0006
1.450 -0.0016 -0.0006
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
