# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.274864 -----------------
#dely    BF
0.050  0.4736  0.0040
0.150  0.4245  0.0037
0.250  0.3838  0.0035
0.350  0.3489  0.0033
0.450  0.2815  0.0029
0.550  0.2432  0.0026
0.650  0.1799  0.0021
0.750  0.1477  0.0018
0.850  0.1047  0.0014
0.950  0.0679  0.0010
1.050  0.0476  0.0008
1.150  0.0217  0.0004
1.250  0.0103  0.0002
1.350  0.0073  0.0002
1.450  0.0061  0.0002
1.550 -0.0006 -0.0000
1.650  0.0007  0.0001
1.750 -0.0001 -0.0000
