# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0387696 -----------------
#dely    BF
0.050  0.0170  0.0026
0.150  0.0425  0.0068
0.250  0.0537  0.0090
0.350  0.0465  0.0086
0.450  0.1092  0.0165
0.550  0.0257  0.0069
0.650 -0.0042 -0.0011
0.750  0.0175  0.0047
0.850  0.0486  0.0172
0.950  0.0161  0.0049
1.050  0.0093  0.0054
1.150  0.0062  0.0025
1.250  0.0000  0.0000
1.350 -0.0005 -0.0005
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
