# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00957645 -----------------
#dely    BF
0.050 -0.0266 -0.0040
0.150  0.0691  0.0103
0.250  0.0078  0.0013
0.350  0.0572  0.0106
0.450  0.0222  0.0040
0.550  0.0066  0.0012
0.650  0.0015  0.0004
0.750 -0.0081 -0.0029
0.850 -0.0121 -0.0046
0.950 -0.0005 -0.0002
1.050 -0.0059 -0.0029
1.150 -0.0058 -0.0041
1.250 -0.0068 -0.0068
1.350  0.0000  0.0000
1.450 -0.0029 -0.0029
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
