# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.103216 -----------------
#dely    BF
0.050  0.1454  0.0011
0.150  0.1462  0.0011
0.250  0.1486  0.0012
0.350  0.1123  0.0010
0.450  0.1007  0.0009
0.550  0.0864  0.0008
0.650  0.0723  0.0007
0.750  0.0651  0.0007
0.850  0.0417  0.0005
0.950  0.0328  0.0004
1.050  0.0335  0.0005
1.150  0.0281  0.0004
1.250  0.0139  0.0002
1.350  0.0047  0.0001
1.450  0.0040  0.0001
1.550 -0.0025 -0.0001
1.650  0.0005  0.0000
1.750 -0.0015 -0.0001
