# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.265729 -----------------
#dely    BF
0.050  0.3573  0.0031
0.150  0.3254  0.0029
0.250  0.3106  0.0029
0.350  0.2819  0.0027
0.450  0.2418  0.0025
0.550  0.2213  0.0024
0.650  0.1897  0.0022
0.750  0.1565  0.0019
0.850  0.1444  0.0019
0.950  0.1143  0.0016
1.050  0.0890  0.0013
1.150  0.0851  0.0014
1.250  0.0580  0.0010
1.350  0.0347  0.0007
1.450  0.0276  0.0007
1.550  0.0147  0.0004
1.650  0.0071  0.0003
1.750 -0.0025 -0.0002
