# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.244485 -----------------
#dely    BF
0.050  0.3444  0.0025
0.150  0.3195  0.0024
0.250  0.3034  0.0024
0.350  0.2615  0.0022
0.450  0.2538  0.0022
0.550  0.2170  0.0020
0.650  0.1831  0.0018
0.750  0.1451  0.0015
0.850  0.1090  0.0012
0.950  0.1049  0.0013
1.050  0.0791  0.0011
1.150  0.0493  0.0007
1.250  0.0353  0.0006
1.350  0.0154  0.0003
1.450  0.0137  0.0003
1.550  0.0074  0.0002
1.650  0.0029  0.0001
1.750 -0.0002 -0.0000
