# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.280001 -----------------
#dely    BF
0.050  0.4960  0.0034
0.150  0.4327  0.0030
0.250  0.3906  0.0029
0.350  0.3373  0.0026
0.450  0.2918  0.0024
0.550  0.2347  0.0020
0.650  0.1727  0.0016
0.750  0.1447  0.0015
0.850  0.0867  0.0010
0.950  0.0717  0.0009
1.050  0.0514  0.0007
1.150  0.0310  0.0005
1.250  0.0316  0.0005
1.350  0.0175  0.0003
1.450  0.0075  0.0002
1.550  0.0028  0.0001
1.650 -0.0009 -0.0000
1.750  0.0002  0.0000
