# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.259221 -----------------
#dely    BF
0.050  0.4135  0.0041
0.150  0.3570  0.0037
0.250  0.3152  0.0034
0.350  0.2973  0.0034
0.450  0.2806  0.0033
0.550  0.2010  0.0025
0.650  0.1898  0.0025
0.750  0.1541  0.0022
0.850  0.1280  0.0020
0.950  0.0945  0.0016
1.050  0.0608  0.0011
1.150  0.0429  0.0009
1.250  0.0287  0.0007
1.350  0.0184  0.0005
1.450  0.0068  0.0002
1.550  0.0036  0.0002
1.650  0.0003  0.0000
1.750 -0.0004 -0.0001
