# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.177204 -----------------
#dely    BF
0.050  0.2798  0.0020
0.150  0.2742  0.0020
0.250  0.2376  0.0018
0.350  0.2081  0.0017
0.450  0.1780  0.0015
0.550  0.1592  0.0014
0.650  0.1216  0.0012
0.750  0.1021  0.0010
0.850  0.0758  0.0008
0.950  0.0527  0.0006
1.050  0.0369  0.0005
1.150  0.0280  0.0004
1.250  0.0106  0.0002
1.350  0.0013  0.0000
1.450  0.0045  0.0001
1.550  0.0030  0.0001
1.650 -0.0008 -0.0000
1.750 -0.0003 -0.0000
