# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0577095 -----------------
#dely    BF
0.050 -0.1142 -0.0055
0.150 -0.1129 -0.0054
0.250 -0.0857 -0.0047
0.350 -0.0756 -0.0041
0.450 -0.0582 -0.0034
0.550 -0.0464 -0.0030
0.650 -0.0362 -0.0025
0.750 -0.0142 -0.0012
0.850 -0.0096 -0.0008
0.950 -0.0100 -0.0010
1.050 -0.0022 -0.0002
1.150 -0.0097 -0.0014
1.250 -0.0008 -0.0001
1.350 -0.0012 -0.0003
1.450 -0.0003 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
