# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.19152 -----------------
#dely    BF
0.050  0.2702  0.0021
0.150  0.2425  0.0020
0.250  0.2356  0.0020
0.350  0.1795  0.0016
0.450  0.1707  0.0016
0.550  0.1499  0.0015
0.650  0.1461  0.0015
0.750  0.1217  0.0013
0.850  0.1027  0.0012
0.950  0.0777  0.0010
1.050  0.0627  0.0009
1.150  0.0522  0.0008
1.250  0.0385  0.0007
1.350  0.0227  0.0005
1.450  0.0250  0.0006
1.550  0.0106  0.0003
1.650  0.0052  0.0002
1.750  0.0017  0.0001
