# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0466195 -----------------
#dely    BF
0.050  0.0760  0.0040
0.150  0.0871  0.0050
0.250  0.0792  0.0047
0.350  0.0484  0.0030
0.450  0.0405  0.0027
0.550  0.0382  0.0027
0.650  0.0108  0.0008
0.750  0.0306  0.0026
0.850  0.0226  0.0021
0.950  0.0135  0.0014
1.050  0.0083  0.0010
1.150  0.0077  0.0011
1.250  0.0026  0.0005
1.350  0.0008  0.0002
1.450 -0.0003 -0.0001
1.550  0.0001  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
