# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0120432 -----------------
#dely    BF
0.050 -0.0228 -0.0040
0.150 -0.0197 -0.0039
0.250 -0.0020 -0.0004
0.350 -0.0442 -0.0096
0.450 -0.0079 -0.0018
0.550 -0.0053 -0.0013
0.650  0.0212  0.0051
0.750 -0.0258 -0.0055
0.850 -0.0213 -0.0106
0.950 -0.0047 -0.0019
1.050  0.0079  0.0056
1.150  0.0000  0.0000
1.250  0.0041  0.0024
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
