# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0482331 -----------------
#dely    BF
0.050 -0.0404 -0.0003
0.150 -0.0320 -0.0003
0.250 -0.0278 -0.0002
0.350 -0.0191 -0.0002
0.450 -0.0174 -0.0002
0.550 -0.0327 -0.0003
0.650 -0.0399 -0.0004
0.750 -0.0449 -0.0005
0.850 -0.0334 -0.0004
0.950 -0.0393 -0.0005
1.050 -0.0369 -0.0005
1.150 -0.0264 -0.0004
1.250 -0.0248 -0.0004
1.350 -0.0301 -0.0006
1.450 -0.0167 -0.0004
1.550 -0.0115 -0.0003
1.650 -0.0072 -0.0003
1.750 -0.0020 -0.0001
