# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0131719 -----------------
#dely    BF
0.050  0.0571  0.0004
0.150  0.0301  0.0002
0.250  0.0270  0.0002
0.350  0.0274  0.0002
0.450  0.0278  0.0002
0.550  0.0138  0.0001
0.650  0.0164  0.0002
0.750  0.0053  0.0001
0.850  0.0165  0.0002
0.950 -0.0077 -0.0001
1.050 -0.0076 -0.0001
1.150 -0.0125 -0.0002
1.250 -0.0178 -0.0003
1.350 -0.0158 -0.0003
1.450 -0.0060 -0.0001
1.550 -0.0101 -0.0003
1.650 -0.0079 -0.0003
1.750 -0.0044 -0.0003
