# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0473637 -----------------
#dely    BF
0.050 -0.0300 -0.0003
0.150 -0.0498 -0.0005
0.250 -0.0419 -0.0004
0.350 -0.0387 -0.0004
0.450 -0.0342 -0.0004
0.550 -0.0327 -0.0004
0.650 -0.0322 -0.0004
0.750 -0.0342 -0.0005
0.850 -0.0243 -0.0004
0.950 -0.0355 -0.0006
1.050 -0.0276 -0.0005
1.150 -0.0271 -0.0005
1.250 -0.0245 -0.0006
1.350 -0.0179 -0.0005
1.450 -0.0135 -0.0004
1.550 -0.0058 -0.0002
1.650 -0.0032 -0.0002
1.750 -0.0004 -0.0001
