# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0138721 -----------------
#dely    BF
0.050 -0.0425 -0.0079
0.150 -0.0216 -0.0038
0.250 -0.0159 -0.0029
0.350 -0.0157 -0.0030
0.450  0.0303  0.0068
0.550 -0.0256 -0.0055
0.650 -0.0200 -0.0052
0.750 -0.0160 -0.0053
0.850 -0.0168 -0.0059
0.950  0.0000  0.0000
1.050  0.0021  0.0009
1.150  0.0030  0.0015
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
