# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0284776 -----------------
#dely    BF
0.050 -0.0513 -0.0087
0.150 -0.0578 -0.0111
0.250 -0.0576 -0.0100
0.350 -0.1031 -0.0202
0.450 -0.0312 -0.0057
0.550 -0.0481 -0.0105
0.650 -0.0005 -0.0001
0.750  0.0200  0.0076
0.850  0.0196  0.0059
0.950  0.0004  0.0002
1.050  0.0167  0.0118
1.150  0.0003  0.0003
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0079  0.0079
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
