# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0562319 -----------------
#dely    BF
0.050  0.1393  0.0010
0.150  0.1172  0.0009
0.250  0.1043  0.0008
0.350  0.0690  0.0006
0.450  0.0635  0.0006
0.550  0.0553  0.0005
0.650  0.0200  0.0002
0.750  0.0224  0.0002
0.850  0.0114  0.0001
0.950  0.0058  0.0001
1.050 -0.0067 -0.0001
1.150 -0.0143 -0.0002
1.250 -0.0069 -0.0001
1.350 -0.0031 -0.0001
1.450 -0.0125 -0.0003
1.550 -0.0038 -0.0001
1.650  0.0026  0.0001
1.750 -0.0012 -0.0001
