# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0546507 -----------------
#dely    BF
0.050  0.1333  0.0012
0.150  0.1090  0.0010
0.250  0.0921  0.0009
0.350  0.0739  0.0007
0.450  0.0641  0.0007
0.550  0.0540  0.0006
0.650  0.0247  0.0003
0.750  0.0189  0.0002
0.850  0.0078  0.0001
0.950 -0.0044 -0.0001
1.050 -0.0058 -0.0001
1.150 -0.0046 -0.0001
1.250 -0.0044 -0.0001
1.350 -0.0114 -0.0003
1.450 -0.0043 -0.0001
1.550  0.0031  0.0001
1.650  0.0008  0.0001
1.750 -0.0002 -0.0000
